Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
3.4249999999999905,1.0,0.9999814629554749,0.0010544826509431005,0.000399607524741441,0.000399607524741441,2.0723686247947626e-05,-0.0006193353910930455,-0.00041685288306325674,-0.00041685288306325674
3.433333333333324,1.0,0.9999814629554749,0.0010544770630076528,0.000399610900785774,0.000399610900785774,2.0723686247947626e-05,-0.000619338417891413,-0.0004168488667346537,-0.0004168488667346537
3.441666666666657,1.0,0.9999814629554749,0.0010544724063947797,0.00039961369475349784,0.00039961369475349784,2.0723686247947626e-05,-0.0006193415028974414,-0.0004168458399362862,-0.0004168458399362862
3.4499999999999904,1.0,0.9999814629554749,0.0010544686811044812,0.0003996160230599344,0.0003996160230599344,2.0723686247947626e-05,-0.0006193436565808952,-0.0004168427549302578,-0.0004168427549302578
3.4583333333333237,1.0,0.9999814629554749,0.0010544656543061137,0.0003996178857050836,0.0003996178857050836,2.0723686247947626e-05,-0.0006193451699800789,-0.000416840601246804,-0.000416840601246804
3.466666666666657,1.0,0.9999814629554749,0.001054463442414999,0.00039961939910426736,0.00039961939910426736,2.0723686247947626e-05,-0.0006193467415869236,-0.00041683908784762025,-0.00041683908784762025
3.4749999999999903,1.0,0.9999814629554749,0.0010544616961851716,0.0003996205050498247,0.0003996205050498247,2.0723686247947626e-05,-0.00061934778932482,-0.0004168375162407756,-0.0004168375162407756
3.4833333333333236,1.0,0.9999814629554749,0.001054460066370666,0.0003996213781647384,0.0003996213781647384,2.0723686247947626e-05,-0.0006193486624397337,-0.00041683646850287914,-0.00041683646850287914
3.491666666666657,1.0,0.9999814629554749,0.0010544585529714823,0.0003996221930719912,0.0003996221930719912,2.0723686247947626e-05,-0.0006193494191393256,-0.00041683559538796544,-0.00041683559538796544
3.4999999999999902,1.0,0.9999814629554749,0.001054457388818264,0.0003996229497715831,0.0003996229497715831,2.0723686247947626e-05,-0.0006193498848006129,-0.00041683483868837357,-0.00041683483868837357
3.5083333333333235,1.0,0.9999814629554749,0.0010544570395722985,0.0003996235318481922,0.0003996235318481922,2.0723686247947626e-05,-0.0006193506997078657,-0.00041683437302708626,-0.00041683437302708626
3.516666666666657,1.0,0.9999814629554749,0.0010544564574956894,0.00039962370647117496,0.00039962370647117496,2.0723686247947626e-05,-0.0006193510489538312,-0.00041683355811983347,-0.00041683355811983347
3.52499999999999,1.0,0.9999814629554749,0.0010544552933424711,0.0003996239975094795,0.0003996239975094795,2.0723686247947626e-05,-0.0006193508161231875,-0.000416833208873868,-0.000416833208873868
3.5333333333333234,1.0,0.9999814629554749,0.001054455409757793,0.00039962457958608866,0.00039962457958608866,2.0723686247947626e-05,-0.0006193513981997967,-0.00041683344170451164,-0.00041683344170451164
3.5416666666666567,1.0,0.9999814629554749,0.0010544548276811838,0.00039962452137842774,0.00039962452137842774,2.0723686247947626e-05,-0.0006193518056534231,-0.0004168328596279025,-0.0004168328596279025
3.54999999999999,1.0,0.9999814629554749,0.0010544544784352183,0.0003996248124167323,0.0003996248124167323,2.0723686247947626e-05,-0.0006193519802764058,-0.0004168324521742761,-0.0004168324521742761
3.5583333333333234,1.0,0.9999814629554749,0.001054454012773931,0.00039962498703971505,0.00039962498703971505,2.0723686247947626e-05,-0.000619351863861084,-0.0004168322775512934,-0.0004168322775512934
3.5666666666666567,1.0,0.9999814629554749,0.001054454012773931,0.0003996252198703587,0.0003996252198703587,2.0723686247947626e-05,-0.0006193520966917276,-0.0004168323939666152,-0.0004168323939666152
3.57499999999999,1.0,0.9999814629554749,0.0010544531978666782,0.0003996252198703587,0.0003996252198703587,2.0723686247947626e-05,-0.0006193519802764058,-0.00041683216113597155,-0.00041683216113597155
3.5833333333333233,1.0,0.9999814629554749,0.001054453314282,0.0003996256273239851,0.0003996256273239851,2.0723686247947626e-05,-0.0006193523877300322,-0.0004168322775512934,-0.0004168322775512934
3.5916666666666566,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.59999999999999,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.608333333333323,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.6166666666666565,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.62499999999999,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.633333333333323,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.6416666666666564,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.6499999999999897,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.658333333333323,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.6666666666666563,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.6749999999999896,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.683333333333323,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.691666666666656,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.6999999999999895,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.708333333333323,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.716666666666656,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.7249999999999894,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.7333333333333227,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.741666666666656,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.7499999999999893,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.7583333333333226,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.766666666666656,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.7749999999999893,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.7833333333333226,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.791666666666656,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.799999999999989,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8083333333333225,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8166666666666558,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.824999999999989,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8333333333333224,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8416666666666557,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.849999999999989,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8583333333333223,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8666666666666556,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.874999999999989,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.883333333333322,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.8916666666666555,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.899999999999989,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.908333333333322,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9166666666666554,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9249999999999887,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.933333333333322,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9416666666666553,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9499999999999886,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.958333333333322,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9666666666666552,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9749999999999885,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.983333333333322,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.991666666666655,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
3.9999999999999885,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.008333333333322,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.016666666666656,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.02499999999999,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.0333333333333234,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.041666666666657,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.049999999999991,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.058333333333325,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.066666666666658,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.074999999999992,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.083333333333326,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.09166666666666,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.099999999999993,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.108333333333327,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.116666666666661,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.124999999999995,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.133333333333328,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.141666666666662,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.149999999999996,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.15833333333333,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.166666666666663,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.174999999999997,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.183333333333331,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.191666666666665,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.199999999999998,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.208333333333332,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.216666666666666,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.225,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.233333333333333,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.241666666666667,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.250000000000001,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.258333333333335,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.266666666666668,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.275000000000002,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.283333333333336,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.29166666666667,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.300000000000003,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.308333333333337,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.316666666666671,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.325000000000005,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.333333333333338,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.341666666666672,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.350000000000006,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.35833333333334,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.366666666666673,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.375000000000007,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.383333333333341,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.391666666666675,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.400000000000008,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.408333333333342,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.416666666666676,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.42500000000001,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.433333333333343,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.441666666666677,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.450000000000011,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.458333333333345,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.466666666666678,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.475000000000012,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.483333333333346,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.49166666666668,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.500000000000013,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.508333333333347,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.516666666666681,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.525000000000015,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.533333333333348,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.541666666666682,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.550000000000016,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.55833333333335,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.566666666666683,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.575000000000017,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.583333333333351,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.5916666666666845,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.600000000000018,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.608333333333352,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.616666666666686,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.6250000000000195,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.633333333333353,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.641666666666687,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.650000000000021,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.6583333333333545,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
4.666666666666688,1.0,0.9999814629554749,0.001054453314282,0.0003996255691163242,0.0003996255691163242,2.0723686247947626e-05,-0.0006193523877300322,-0.000416831870097667,-0.000416831870097667
