Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
3.466666666666657,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.4749999999999903,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.4833333333333236,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.491666666666657,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.4999999999999902,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.5083333333333235,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.516666666666657,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.52499999999999,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.5333333333333234,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.5416666666666567,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.54999999999999,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.5583333333333234,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.5666666666666567,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.57499999999999,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.5833333333333233,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.5916666666666566,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.59999999999999,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.608333333333323,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.6166666666666565,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.62499999999999,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.633333333333323,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.6416666666666564,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.6499999999999897,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.658333333333323,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.6666666666666563,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.6749999999999896,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.683333333333323,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.691666666666656,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.6999999999999895,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.708333333333323,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.716666666666656,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.7249999999999894,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.7333333333333227,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.741666666666656,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.7499999999999893,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.7583333333333226,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.766666666666656,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.7749999999999893,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.7833333333333226,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.791666666666656,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.799999999999989,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.8083333333333225,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.8166666666666558,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.824999999999989,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.8333333333333224,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.8416666666666557,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.849999999999989,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.8583333333333223,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.8666666666666556,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.874999999999989,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.883333333333322,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.8916666666666555,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.899999999999989,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.908333333333322,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.9166666666666554,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.9249999999999887,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.933333333333322,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.9416666666666553,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.9499999999999886,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.958333333333322,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.9666666666666552,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.9749999999999885,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.983333333333322,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.991666666666655,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.9999999999999885,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.008333333333322,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.016666666666656,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.02499999999999,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.0333333333333234,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.041666666666657,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.049999999999991,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.058333333333325,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.066666666666658,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.074999999999992,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.083333333333326,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.09166666666666,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.099999999999993,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.108333333333327,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.116666666666661,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.124999999999995,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.133333333333328,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.141666666666662,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.149999999999996,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.15833333333333,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.166666666666663,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.174999999999997,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.183333333333331,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.191666666666665,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.199999999999998,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.208333333333332,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.216666666666666,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.225,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.233333333333333,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.241666666666667,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.250000000000001,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.258333333333335,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.266666666666668,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.275000000000002,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.283333333333336,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.29166666666667,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.300000000000003,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.308333333333337,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.316666666666671,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.325000000000005,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.333333333333338,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.341666666666672,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.350000000000006,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.35833333333334,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.366666666666673,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.375000000000007,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.383333333333341,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.391666666666675,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.400000000000008,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.408333333333342,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.416666666666676,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.42500000000001,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.433333333333343,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.441666666666677,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.450000000000011,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.458333333333345,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.466666666666678,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.475000000000012,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.483333333333346,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.49166666666668,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.500000000000013,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.508333333333347,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.516666666666681,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.525000000000015,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.533333333333348,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.541666666666682,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.550000000000016,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.55833333333335,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.566666666666683,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.575000000000017,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.583333333333351,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.5916666666666845,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.600000000000018,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.608333333333352,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.616666666666686,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.6250000000000195,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.633333333333353,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.641666666666687,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
4.650000000000021,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
4.6583333333333545,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
4.666666666666688,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
4.675000000000022,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
4.683333333333356,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
