Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
3.4499999999999904,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.4583333333333237,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.466666666666657,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.4749999999999903,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.4833333333333236,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.491666666666657,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.4999999999999902,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.5083333333333235,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.516666666666657,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.52499999999999,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.5333333333333234,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.5416666666666567,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.54999999999999,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.5583333333333234,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.5666666666666567,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.57499999999999,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.5833333333333233,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.5916666666666566,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.59999999999999,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.608333333333323,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.6166666666666565,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.62499999999999,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.633333333333323,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.6416666666666564,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.6499999999999897,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.658333333333323,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.6666666666666563,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.6749999999999896,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.683333333333323,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.691666666666656,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.6999999999999895,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.708333333333323,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.716666666666656,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.7249999999999894,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.7333333333333227,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.741666666666656,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.7499999999999893,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.7583333333333226,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.766666666666656,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.7749999999999893,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.7833333333333226,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.791666666666656,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.799999999999989,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.8083333333333225,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.8166666666666558,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.824999999999989,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.8333333333333224,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.8416666666666557,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.849999999999989,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.8583333333333223,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.8666666666666556,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.874999999999989,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.883333333333322,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.8916666666666555,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.899999999999989,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.908333333333322,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.9166666666666554,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.9249999999999887,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.933333333333322,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.9416666666666553,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.9499999999999886,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.958333333333322,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.9666666666666552,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.9749999999999885,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.983333333333322,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.991666666666655,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.9999999999999885,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.008333333333322,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.016666666666656,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.02499999999999,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.0333333333333234,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.041666666666657,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.049999999999991,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.058333333333325,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.066666666666658,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.074999999999992,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.083333333333326,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.09166666666666,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.099999999999993,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.108333333333327,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.116666666666661,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.124999999999995,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.133333333333328,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.141666666666662,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.149999999999996,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.15833333333333,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.166666666666663,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.174999999999997,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.183333333333331,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.191666666666665,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.199999999999998,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.208333333333332,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.216666666666666,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.225,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.233333333333333,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.241666666666667,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.250000000000001,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.258333333333335,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.266666666666668,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.275000000000002,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.283333333333336,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.29166666666667,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.300000000000003,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.308333333333337,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.316666666666671,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.325000000000005,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.333333333333338,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.341666666666672,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.350000000000006,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.35833333333334,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.366666666666673,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.375000000000007,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.383333333333341,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.391666666666675,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.400000000000008,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.408333333333342,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.416666666666676,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.42500000000001,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.433333333333343,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.441666666666677,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.450000000000011,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.458333333333345,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.466666666666678,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.475000000000012,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.483333333333346,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.49166666666668,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.500000000000013,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.508333333333347,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.516666666666681,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.525000000000015,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.533333333333348,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.541666666666682,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.550000000000016,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.55833333333335,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.566666666666683,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.575000000000017,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.583333333333351,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.5916666666666845,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.600000000000018,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.608333333333352,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.616666666666686,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.6250000000000195,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.633333333333353,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.641666666666687,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.650000000000021,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.6583333333333545,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
4.666666666666688,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
4.675000000000022,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
4.683333333333356,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
4.6916666666666895,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
4.700000000000023,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
