kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
108.65240478515625,9.999555587768555,0.003061177907511592,0.003943622577935457,-1.2337514162063599,12.24108600616455,13.394010543823242
103.73725128173828,9.999577522277832,9.21457540243864e-05,0.0010583145776763558,-1.0501867532730103,10.401196479797363,12.773058891296387
99.06785583496094,9.999598503112793,-0.00272843474522233,-0.000909514375962317,-0.5008716583251953,4.8283185958862305,11.124676704406738
94.6319351196289,9.999618530273438,-0.005407986231148243,-0.001112692872993648,-0.01805095747113228,-0.22596922516822815,8.769633293151855
90.41780853271484,9.999637603759766,-0.00795355997979641,0.0002374453324591741,0.5762838125228882,-6.503242492675781,5.600802421569824
86.41439056396484,9.999655723571777,-0.010371855460107327,0.0029768000822514296,1.3106026649475098,-14.2590913772583,1.4802520275115967
82.61114501953125,9.999672889709473,-0.012669235467910767,0.007073421496897936,1.8719696998596191,-20.350048065185547,-3.0491201877593994
78.99805450439453,9.999689102172852,-0.014851746149361134,0.01241184864193201,2.4860990047454834,-27.013988494873047,-8.02137565612793
75.56562042236328,9.999704360961914,-0.016925131902098656,0.017221761867403984,3.803447961807251,-40.613685607910156,-14.783660888671875
72.3048095703125,9.99971866607666,-0.018894847482442856,0.02207467146217823,2.709543466567993,-30.05696678161621,-17.95258140563965
69.20703887939453,9.999732971191406,-0.02076607756316662,0.02143215574324131,0.7010467648506165,-9.930695533752441,-16.288192749023438
65.95016479492188,9.999746322631836,-0.02225767821073532,0.01638072356581688,-0.8650732040405273,6.102303504943848,-11.642590522766113
62.85613250732422,9.99975872039795,-0.023674698546528816,0.0022961737122386694,-6.248903274536133,60.855098724365234,3.3993024826049805
59.91680145263672,9.999771118164062,-0.025020867586135864,-0.012233098037540913,-5.599929332733154,55.2318115234375,14.153562545776367
57.12443542480469,9.99978256225586,-0.026299728080630302,-0.017320843413472176,-1.8746417760849,18.233097076416016,14.999988555908203
54.47168731689453,9.99979305267334,-0.02751464582979679,-0.012951330281794071,1.3900716304779053,-14.693717002868652,8.839109420776367
51.95158004760742,9.99980354309082,-0.02866881713271141,-0.003413508180528879,3.380713939666748,-35.1185302734375,-0.2812652587890625
49.55747604370117,9.999813079833984,-0.029765279963612556,0.006817243993282318,3.865866184234619,-40.47087860107422,-8.61984634399414
47.283077239990234,9.999822616577148,-0.030806919559836388,0.013740193098783493,2.9358246326446533,-31.46405029296875,-13.35958480834961
45.122398376464844,9.999831199645996,-0.03179647773504257,0.015402671881020069,1.1415241956710815,-13.544788360595703,-13.398012161254883
43.06975555419922,9.999839782714844,-0.032736558467149734,0.012195933610200882,-0.5943516492843628,4.008190155029297,-9.786556243896484
41.11974334716797,9.999847412109375,-0.033629633486270905,0.006207939703017473,-1.6832621097564697,15.194253921508789,-4.603512763977051
39.26723098754883,9.999855041503906,-0.03447805717587471,-1.2663206689467188e-05,-2.0005533695220947,18.65188217163086,0.22153973579406738
37.52067947387695,9.999861717224121,-0.03511124476790428,-0.004390209447592497,-1.4182381629943848,13.029511451721191,2.878950595855713
35.86145782470703,9.999868392944336,-0.035712774842977524,-0.00036617839941754937,2.441408157348633,-25.68134117126465,-3.046766996383667
34.28519821166992,9.99987506866455,-0.036284226924180984,0.0071785724721848965,3.215663433074951,-33.6463623046875,-9.395601272583008
32.787750244140625,9.99988079071045,-0.03682710602879524,0.012421450577676296,2.3077306747436523,-24.691781997680664,-12.569268226623535
31.365175247192383,9.999886512756348,-0.03734284266829491,0.013083627447485924,0.6807792782783508,-8.389350891113281,-11.70201587677002
30.013729095458984,9.999892234802246,-0.03783279284834862,0.009353229776024818,-0.9865041375160217,8.44870662689209,-7.521124839782715
28.729854583740234,9.999897956848145,-0.03829824551939964,0.003215450095012784,-2.035078287124634,19.15789222717285,-1.9857361316680908
27.510173797607422,9.999902725219727,-0.03874042630195618,-0.0027817257214337587,-2.093357801437378,19.94414520263672,2.5642971992492676
26.351476669311523,9.999907493591309,-0.03916049748659134,-0.006619867868721485,-1.4285027980804443,13.42740249633789,4.818184852600098
25.250715255737305,9.99991226196289,-0.03955956548452377,-0.007517760619521141,-0.44719645380973816,3.662846803665161,4.578474044799805
24.20499038696289,9.999916076660156,-0.03993867710232735,-0.005843299441039562,0.47190290689468384,-5.544267654418945,2.4781975746154785
23.2115535736084,9.999919891357422,-0.040298834443092346,-0.0027903292793780565,1.0060776472091675,-10.931325912475586,-0.3040236234664917
22.7806453704834,9.999923706054688,-0.03790954500436783,0.00638435035943985,4.37552547454834,-44.76396560668945,-9.528616905212402
22.37128257751465,9.999927520751953,-0.035639721900224686,0.008568212389945984,-0.33326080441474915,2.3435957431793213,-7.065359115600586
21.98238754272461,9.999931335449219,-0.033483389765024185,0.004237331449985504,-1.728212594985962,16.452816009521484,-2.1857848167419434
21.612937927246094,9.999934196472168,-0.03143487125635147,0.00046793260844424367,-1.2921656370162964,12.23205852508545,0.8056436777114868
21.261960983276367,9.999937057495117,-0.029488779604434967,-0.00011288347013760358,0.01249513030052185,-0.7495396733283997,0.4829726815223694
20.928531646728516,9.999939918518066,-0.02763999253511429,0.0018356762593612075,0.9747393131256104,-10.364216804504395,-1.7676129341125488
20.611774444580078,9.999942779541016,-0.025883644819259644,0.004602484405040741,1.2307194471359253,-12.935497283935547,-4.0847368240356445
20.310855865478516,9.999945640563965,-0.02421511523425579,0.006633801851421595,1.034927487373352,-10.975786209106445,-5.514498710632324
20.024982452392578,9.999948501586914,-0.022630011662840843,0.007294668350368738,0.5785702466964722,-6.384913921356201,-5.695093154907227
19.753402709960938,9.999951362609863,-0.021124163642525673,0.0065650325268507,0.06764693558216095,-1.2234218120574951,-4.767306327819824
19.49540138244629,9.999953269958496,-0.019693607464432716,0.004920382518321276,-0.2906401455402374,2.426528215408325,-3.2747225761413574
19.250301361083984,9.999955177307129,-0.018334580585360527,0.0030717693734914064,-0.4495092034339905,4.082993030548096,-1.7481365203857422
18.446794509887695,9.999957084655762,-0.01948792301118374,0.0016899729380384088,-0.3280728757381439,2.8900504112243652,-0.7858008742332458
17.683462142944336,9.999958992004395,-0.02058359794318676,0.006503146607428789,2.9606735706329346,-30.085601806640625,-6.86495304107666
16.958297729492188,9.999960899353027,-0.0216244887560606,0.012921015731990337,3.045968532562256,-31.045398712158203,-11.881937026977539
16.269390106201172,9.99996280670166,-0.02261333540081978,0.015900813043117523,1.7135854959487915,-17.762393951416016,-13.102020263671875
15.61492919921875,9.999964714050293,-0.02355273999273777,0.014181108213961124,-0.17059846222400665,1.116767168045044,-10.15189266204834
14.993191719055176,9.999966621398926,-0.024445174261927605,0.008907219395041466,-1.528916358947754,14.789052963256836,-4.977121353149414
14.402541160583496,9.999968528747559,-0.025292987003922462,0.0024720632936805487,-2.110663414001465,20.706680297851562,0.3517792224884033
13.841423034667969,9.999970436096191,-0.026098407804965973,-0.0027747482527047396,-1.8025771379470825,17.7028865814209,3.9518041610717773
13.308361053466797,9.999971389770508,-0.02686355821788311,-0.005307658109813929,-0.9781341552734375,9.494440078735352,5.1017961502075195
12.80195140838623,9.999972343444824,-0.027590451762080193,-0.004990312736481428,-0.010305932722985744,-0.18626682460308075,4.004623889923096
12.320862770080566,9.99997329711914,-0.02828099951148033,-0.0026719786692410707,0.7295648455619812,-7.611154079437256,1.5945707559585571
11.863828659057617,9.999974250793457,-0.028937021270394325,0.00028362584998831153,1.0237350463867188,-10.583992958068848,-0.9322497844696045
11.40076732635498,9.999975204467773,-0.029698191210627556,0.002584424801170826,0.856136679649353,-8.929391860961914,-2.5915048122406006
10.960858345031738,9.99997615814209,-0.03042130172252655,-0.0005932430503889918,-2.003180742263794,19.704818725585938,2.0345587730407715
10.54294490814209,9.999977111816406,-0.031108256429433823,-0.005198338069021702,-1.8900249004364014,18.627038955688477,5.4771833419799805
10.145927429199219,9.999978065490723,-0.031760863959789276,-0.007040646392852068,-0.7949301600456238,7.698474407196045,5.938059329986572
9.768760681152344,9.999979019165039,-0.0323808416724205,-0.005667149554938078,0.34774094820022583,-3.7383618354797363,3.9303860664367676
9.410451889038086,9.999979972839355,-0.032969821244478226,-0.002322735032066703,1.1338776350021362,-11.627156257629395,0.7024917602539062
9.070058822631836,9.999980926513672,-0.03352934867143631,0.0014007207937538624,1.3749436140060425,-14.066227912902832,-2.36173677444458
8.746685981750488,9.999981880187988,-0.03406090289354324,0.00407753512263298,1.0699751377105713,-11.033316612243652,-4.160924911499023
8.439481735229492,9.999982833862305,-0.03456587716937065,0.004949095658957958,0.45184263586997986,-4.85190486907959,-4.304290294647217
8.147637367248535,9.999983787536621,-0.03504560515284538,0.004084545653313398,-0.1698077768087387,1.3792567253112793,-3.1250624656677246
7.87038516998291,9.999984741210938,-0.03550134599208832,0.0021505937911570072,-0.5596707463264465,5.300363540649414,-1.3769466876983643
7.606995582580566,9.999985694885254,-0.03593429923057556,6.83098696754314e-05,-0.6523724794387817,6.249843597412109,0.20546722412109375
7.322596073150635,9.99998664855957,-0.03681417554616928,-0.0014380072243511677,-0.5063608288764954,4.804555892944336,1.1596907377243042
7.0524163246154785,9.999987602233887,-0.037650056183338165,-0.00048984115710482,0.6730580925941467,-6.992641925811768,-0.5317633748054504
6.795745372772217,9.999988555908203,-0.038444142788648605,0.0019069768022745848,1.0687227249145508,-10.961430549621582,-2.69572114944458
6.551908016204834,9.999988555908203,-0.03919852524995804,0.003924919292330742,0.9257639646530151,-9.540170669555664,-4.115814208984375
6.320262432098389,9.999988555908203,-0.039915189146995544,0.004611787851899862,0.4333712160587311,-4.615129470825195,-4.219412803649902
6.100199222564697,9.999988555908203,-0.040596019476652145,0.003816663520410657,-0.12597978115081787,0.9888701438903809,-3.1387932300567627
5.891139507293701,9.999988555908203,-0.0412428081035614,0.002043822081759572,-0.5006846189498901,4.751832485198975,-1.501638412475586
5.692532539367676,9.999988555908203,-0.04185725748538971,6.2447928939946e-05,-0.6175475120544434,5.936838626861572,0.04170417785644531
5.503856182098389,9.999988555908203,-0.0424409843981266,-0.001444566179998219,-0.5078661441802979,4.853017330169678,1.039960265159607
5.324613571166992,9.999988555908203,-0.042995527386665344,-0.0021232059225440025,-0.24959956109523773,2.2783632278442383,1.2969053983688354
5.154333114624023,9.999988555908203,-0.043522343039512634,-0.0019721488934010267,0.03150782734155655,-0.5292414426803589,0.9180147051811218
4.9925665855407715,9.999988555908203,-0.0440228171646595,-0.0012844776501879096,0.22965024411678314,-2.509873867034912,0.20679301023483276
4.912228107452393,9.999988555908203,-0.04491588473320007,-0.00047627868480049074,0.2887466847896576,-3.1057610511779785,-0.4804990291595459
4.835906505584717,9.999988555908203,-0.04576429724693298,-0.001113415346480906,-0.4292024075984955,4.076091766357422,0.4649069607257843
4.763401031494141,9.999988555908203,-0.04657028988003731,-0.0020320534240454435,-0.350454181432724,3.292384386062622,1.051554799079895
4.694520950317383,9.999988555908203,-0.04733598232269287,-0.002225210890173912,-0.07240793108940125,0.5123050212860107,0.939670741558075
4.629085063934326,9.999988555908203,-0.04806338995695114,-0.0017166957259178162,0.19875144958496094,-2.202054977416992,0.2878223657608032
4.566920757293701,9.999988555908203,-0.04875442758202553,-0.0008146932814270258,0.3581660985946655,-3.800593852996826,-0.5604462623596191
4.507864952087402,9.999988555908203,-0.04941091313958168,4.1750859963940457e-05,0.3628976047039032,-3.851897716522217,-1.243359923362732
4.451761722564697,9.999988555908203,-0.050034575164318085,0.0005161683657206595,0.2379923015832901,-2.6049602031707764,-1.525866150856018
4.398463726043701,9.999988555908203,-0.050627052783966064,0.0004953248426318169,0.05639273300766945,-0.7887866497039795,-1.3729362487792969
4.347830772399902,9.999988555908203,-0.051189906895160675,6.132374255685136e-05,-0.10316776484251022,0.8088447451591492,-0.9202582240104675
4.299729347229004,9.999988555908203,-0.051724620163440704,-0.0005598343559540808,-0.18475443124771118,1.6275473833084106,-0.3916369676589966
4.254033088684082,9.999988555908203,-0.05223259702324867,-0.0011225159978494048,-0.18044894933700562,1.5870635509490967,0.01890578866004944
4.120124816894531,9.999988555908203,-0.052428726106882095,-0.0014747916720807552,-0.11726921796798706,0.9627543091773987,0.21473641693592072
3.9929118156433105,9.999988555908203,-0.05261504650115967,-0.0009698510984890163,0.34357118606567383,-3.64192271232605,-0.5854470729827881
3.8720595836639404,9.999988555908203,-0.052792053669691086,0.00020554754883050919,0.5616413950920105,-5.821617126464844,-1.6718528270721436
3.7572498321533203,9.999988555908203,-0.05296020954847336,0.001262578065507114,0.5196208953857422,-5.399931907653809,-2.4453582763671875
3.6481804847717285,9.999988555908203,-0.053119957447052,0.0016975783510133624,0.29273563623428345,-3.1273372173309326,-2.586855888366699
3.544564723968506,9.999988555908203,-0.05327171832323074,0.0013748533092439175,0.00665206927806139,-0.26021891832351685,-2.1041228771209717
3.44612979888916,9.999988555908203,-0.05341589078307152,0.0005080700502730906,-0.21482668817043304,1.9624354839324951,-1.2603894472122192
3.352616548538208,9.999988555908203,-0.05355285480618477,-0.0005256140138953924,-0.3132305443286896,2.954521894454956,-0.38587552309036255
3.2637789249420166,9.999988555908203,-0.053682971745729446,-0.0013621299294754863,-0.2719610035419464,2.5488431453704834,0.22302278876304626
3.1793832778930664,9.999988555908203,-0.05380658060312271,-0.001777042169123888,-0.14015516638755798,1.2361282110214233,0.4332229495048523
3.0992074012756348,9.999988555908203,-0.05392400920391083,-0.0017496099462732673,0.00760890357196331,-0.23778824508190155,0.29400089383125305
3.023040294647217,9.999988555908203,-0.05403556674718857,-0.0014226246858015656,0.11250396817922592,-1.28408944606781,-0.033422842621803284
2.9384074211120605,9.999988555908203,-0.05311479791998863,-0.0010093998862430453,0.14601656794548035,-1.613270878791809,-0.36121129989624023
2.858006238937378,9.999988555908203,-0.05224006623029709,-0.0006381591665558517,0.20199428498744965,-2.167419195175171,-0.7359651327133179
2.781625270843506,9.999988555908203,-0.051409073173999786,-0.00015337951481342316,0.25075462460517883,-2.6501173973083496,-1.133115291595459
2.7090632915496826,9.999988555908203,-0.05061962828040123,0.00023865657567512244,0.22347165644168854,-2.3724923133850098,-1.390262484550476
2.640129327774048,9.999988555908203,-0.049869656562805176,0.0003893536631949246,0.13343127071857452,-1.4670014381408691,-1.406184434890747
2.5746421813964844,9.999988555908203,-0.04915718361735344,0.00024681625654920936,0.016472216695547104,-0.2919195890426636,-1.1749956607818604
2.5124292373657227,9.999988555908203,-0.048480331897735596,-0.00010977307101711631,-0.0698561891913414,0.5770334601402283,-0.8114829063415527
2.453326940536499,9.999988555908203,-0.04783732444047928,-0.0005307950195856392,-0.11360819637775421,1.0200222730636597,-0.43148040771484375
2.3971798419952393,9.999988555908203,-0.04722646623849869,-0.0008832387393340468,-0.10710801184177399,0.9599858522415161,-0.14277762174606323
2.3438401222229004,9.999988555908203,-0.046646151691675186,-0.001071619801223278,-0.06717084348201752,0.5648882985115051,0.004049606621265411
2.2931673526763916,9.999988555908203,-0.046094853430986404,-0.001079855370335281,-0.010982813313603401,0.006601080298423767,0.004578988999128342
2.245028257369995,9.999988555908203,-0.04557111859321594,-0.0009542609332129359,0.03137131407856941,-0.4138788878917694,-0.08224306255578995
2.2181923389434814,9.999988555908203,-0.04447369650006294,-0.0007862831698730588,0.042539604008197784,-0.5223026275634766,-0.17354705929756165
2.1926982402801514,9.999988555908203,-0.04343114420771599,-0.0006139224278740585,0.11471211165189743,-1.2410049438476562,-0.39502429962158203
2.1684789657592773,9.999988555908203,-0.04244071990251541,-0.00014043552801012993,0.2570101022720337,-2.66182541847229,-0.8653424978256226
2.14547061920166,9.999988555908203,-0.04149981588125229,0.00043156128958798945,0.2788759469985962,-2.878718852996826,-1.2830798625946045
2.123612642288208,9.999988555908203,-0.04060595855116844,0.0008466955623589456,0.22996681928634644,-2.387694835662842,-1.5122665166854858
2.1028475761413574,9.999988555908203,-0.03975679352879524,0.0009640244534239173,0.1229296326637268,-1.3149245977401733,-1.471321940422058
2.083120822906494,9.999988555908203,-0.03895008563995361,0.0007762482273392379,0.005759398452937603,-0.1403486728668213,-1.1951704025268555
2.064380407333374,9.999988555908203,-0.03818371519446373,0.0003907162754330784,-0.07929151505231857,0.7132819890975952,-0.7992027997970581
2.046576976776123,9.999988555908203,-0.037455663084983826,-3.353316060383804e-05,-0.11182142049074173,1.0416256189346313,-0.41726595163345337
2.0296638011932373,9.999988555908203,-0.03676401078701019,-0.0003562324563972652,-0.09408067166805267,0.8669100403785706,-0.15082386136054993
2.013596296310425,9.999988555908203,-0.03610694408416748,-0.0005218336009420455,-0.07185415178537369,0.6468866467475891,0.014685899019241333
1.9983320236206055,9.999988555908203,-0.035482730716466904,-0.0005014523630961776,-0.018429912626743317,0.11439470946788788,0.03537358343601227
2.125441789627075,9.999988555908203,-0.03576545789837837,-0.00031691897311247885,0.042676448822021484,-0.5021077990531921,-0.07614358514547348
2.2461960315704346,9.999988555908203,-0.03603404760360718,0.00042388623114675283,0.42115122079849243,-4.293398857116699,-0.9511439204216003
2.360912561416626,9.999988555908203,-0.03628920763731003,0.001690514269284904,0.5900506973266602,-5.990167140960693,-1.9966455698013306
2.469893455505371,9.999988555908203,-0.036531608551740646,0.002808019518852234,0.5357463955879211,-5.454622268676758,-2.7141098976135254
2.57342529296875,9.999988555908203,-0.03676189109683037,0.003330511972308159,0.37548717856407166,-3.8580422401428223,-2.9514541625976562
2.6717803478240967,9.999988555908203,-0.036980658769607544,0.0031070075929164886,0.04669082537293434,-0.5740131735801697,-2.4581804275512695
2.7652177810668945,9.999988555908203,-0.037188488990068436,0.0023256095591932535,-0.16658447682857513,1.5565778017044067,-1.6251945495605469
2.8539834022521973,9.999988555908203,-0.03738592565059662,0.0013597899815067649,-0.2662489712238312,2.5519068241119385,-0.7585254311561584
2.9383106231689453,9.999988555908203,-0.03757349029183388,0.0005757072358392179,-0.22642090916633606,2.1521122455596924,-0.15462347865104675
3.0184214115142822,9.999988555908203,-0.03775167837738991,0.00020027701975777745,-0.09683819115161896,0.8538258075714111,0.05461058020591736
3.094526767730713,9.999988555908203,-0.03792095556855202,0.00026300211902707815,0.05619304999709129,-0.680091142654419,-0.09782607108354568
3.1668269634246826,9.999988555908203,-0.03808176890015602,0.0005705146468244493,0.12594223022460938,-1.3818259239196777,-0.3642316460609436
3.215092658996582,9.999988555908203,-0.038073666393756866,0.0009446336189284921,0.14620855450630188,-1.587531328201294,-0.618043065071106
3.2609450817108154,9.999988555908203,-0.038065969944000244,0.002482321811839938,0.8704769611358643,-8.83698558807373,-2.323317527770996
3.304504871368408,9.999988555908203,-0.03805865719914436,0.004416554234921932,0.9275525212287903,-9.415874481201172,-3.794888496398926
3.345886707305908,9.999988555908203,-0.03805170953273773,0.0055121793411672115,0.5783022046089172,-5.928775310516357,-4.2376298904418945
3.385199546813965,9.999988555908203,-0.03804510831832886,0.005320786498486996,0.06443370878696442,-0.7911385297775269,-3.5225484371185303
3.422546625137329,9.999988555908203,-0.038038838654756546,0.004030935000628233,-0.33949753642082214,3.250985622406006,-2.11716890335083
3.45802640914917,9.999988555908203,-0.038032881915569305,0.0022716957610100508,-0.5889244675636292,5.749863624572754,-0.48490917682647705
3.491732120513916,9.999988555908203,-0.03802722319960594,0.0007532846066169441,-0.5348256230354309,5.212838649749756,0.6972651481628418
3.5237526893615723,9.999988555908203,-0.03802184760570526,-3.292355904704891e-05,-0.30848413705825806,2.950974464416504,1.1648670434951782
3.5541720390319824,9.999988555908203,-0.03801674023270607,1.6163803593371995e-05,-0.03250192105770111,0.18984337151050568,0.9625682234764099
3.5830705165863037,9.999988555908203,-0.03801188990473747,0.0006954833515919745,0.2019568681716919,-2.158257484436035,0.3150562047958374
3.6105239391326904,9.999988555908203,-0.038007281720638275,0.0016138782957568765,0.29416152834892273,-3.084665060043335,-0.39032137393951416
3.6042561531066895,9.999988555908203,-0.0372866615653038,0.002370938891544938,0.2461966872215271,-2.604900360107422,-0.8498044013977051
3.598301887512207,9.999988555908203,-0.03660207241773605,0.004516676068305969,1.1770888566970825,-11.918832778930664,-3.1464176177978516
3.5926451683044434,9.999988555908203,-0.03595171123743057,0.007082341704517603,1.212822437286377,-12.282815933227539,-5.042046546936035
3.5872714519500732,9.999988555908203,-0.035333868116140366,0.008473554626107216,0.7053219676017761,-7.210361003875732,-5.491930961608887
3.5821661949157715,9.999988555908203,-0.0347469188272953,0.008069482631981373,0.23275724053382874,-2.480945110321045,-4.867208957672119
3.5773162841796875,9.999988555908203,-0.034189317375421524,0.006159641779959202,-0.5781761407852173,5.63741397857666,-2.687699556350708
3.57270884513855,9.999988555908203,-0.033659595996141434,0.003580220276489854,-0.7727454304695129,7.594398498535156,-0.5543596744537354
3.568331718444824,9.999988555908203,-0.03315635770559311,0.001419715234078467,-0.7796887755393982,7.673500061035156,1.1527647972106934
3.564173460006714,9.999988555908203,-0.032678283751010895,0.0003188517002854496,-0.43325915932655334,4.21497917175293,1.788116216659546
3.56022310256958,9.999988555908203,-0.03222411125898361,0.0004534786567091942,-0.018521912395954132,0.06887940317392349,1.4314073324203491
3.5564703941345215,9.999988555908203,-0.03179264813661575,0.0015121486503630877,0.31398189067840576,-3.258262872695923,0.45838987827301025
3.552905321121216,9.999988555908203,-0.03138275817036629,0.0029228536877781153,0.45390594005584717,-4.6609392166137695,-0.6037735939025879
3.503864288330078,9.999988555908203,-0.03213486075401306,0.004113072995096445,0.41425931453704834,-4.269596576690674,-1.3643622398376465
3.457275152206421,9.999988555908203,-0.03284935653209686,0.007336719427257776,1.755177617073059,-17.690690994262695,-4.751765251159668
3.413015604019165,9.999988555908203,-0.03352813050150871,0.011088192462921143,1.773879051208496,-17.89104652404785,-7.477916717529297
3.37096905708313,9.999988555908203,-0.034172963351011276,0.013042662292718887,1.0429067611694336,-10.588217735290527,-8.123245239257812
3.331024646759033,9.999988555908203,-0.03478555381298065,0.012242984026670456,0.09914438426494598,-1.1480958461761475,-6.676034927368164
3.2930774688720703,9.999988555908203,-0.035367514938116074,0.009400361217558384,-0.7725583910942078,7.578150749206543,-3.718562602996826
3.2570276260375977,9.999988555908203,-0.03592037782073021,0.005848276894539595,-1.114094614982605,11.004891395568848,-0.6637258529663086
3.222780466079712,9.999988555908203,-0.03644559904932976,0.003043551929295063,-0.9479508399963379,9.352232933044434,1.4143952131271362
3.1902456283569336,9.999988555908203,-0.03694455698132515,0.0018256384646520019,-0.45397433638572693,4.416051864624023,2.037181854248047
3.1593375205993652,9.999988555908203,-0.03741856664419174,0.0022591850720345974,0.11021346598863602,-1.2274887561798096,1.359824776649475
3.129974842071533,9.999988555908203,-0.03786887601017952,0.0038251630030572414,0.5298436880111694,-5.428932189941406,-0.04871320724487305
3.1020803451538086,9.999988555908203,-0.038296669721603394,0.005705313757061958,0.6800603866577148,-6.937093734741211,-1.4779212474822998
3.0249853134155273,9.999988555908203,-0.03714948147535324,0.007163732312619686,0.5705056190490723,-5.839096546173096,-2.382782459259033
2.95174503326416,9.999988555908203,-0.036059651523828506,0.010322860442101955,1.7089617252349854,-17.22650718688965,-5.462573528289795
2.882166862487793,9.999988555908203,-0.035024311393499374,0.013451178558170795,1.4686247110366821,-14.825944900512695,-7.405295372009277
2.816067695617676,9.999988555908203,-0.03404074162244797,0.014520983211696148,0.7820026874542236,-7.956770896911621,-7.519716262817383
2.7532734870910645,9.999988555908203,-0.033106349408626556,0.013229547068476677,-0.18443430960178375,1.7167656421661377,-5.6033220291137695
2.6936190128326416,9.999988555908203,-0.032218676060438156,0.01040482148528099,-0.7821809649467468,7.706989288330078,-2.8416852951049805
2.6369471549987793,9.999988555908203,-0.03137538582086563,0.007419809699058533,-0.9375007748603821,9.272696495056152,-0.3281813859939575
2.583108901977539,9.999988555908203,-0.030574260279536247,0.0054128896445035934,-0.6694937348365784,6.601970672607422,1.1096934080123901
2.5319626331329346,9.999988555908203,-0.029813190922141075,0.004888453055173159,-0.1885080486536026,1.7972149848937988,1.2523410320281982
2.4833736419677734,9.999988555908203,-0.02909017540514469,0.0057155657559633255,0.2838955223560333,-2.9253876209259033,0.38554179668426514
2.4372141361236572,9.999988555908203,-0.028403310105204582,0.007313670124858618,0.583558201789856,-5.9226250648498535,-0.9232829213142395
2.393362522125244,9.999988555908203,-0.027750788256525993,0.00895087793469429,0.6337718367576599,-6.425551891326904,-2.064899206161499
2.416809558868408,9.999988555908203,-0.026382576674222946,0.010068807750940323,0.4829947352409363,-4.9180378913879395,-2.6568713188171387
2.43908429145813,9.999988555908203,-0.025082776322960854,0.011964461766183376,1.0623525381088257,-10.713874816894531,-4.328546524047852
2.460245370864868,9.999988555908203,-0.02384796552360058,0.013377226889133453,0.6725524067878723,-6.817099571228027,-4.844873905181885
2.4803483486175537,9.999988555908203,-0.02267489582300186,0.013258842751383781,0.16224277019500732,-1.7115540504455566,-4.194769859313965
2.499446153640747,9.999988555908203,-0.02156047895550728,0.01198549848049879,-0.2919786274433136,2.8359365463256836,-2.736032009124756
2.5175890922546387,9.999988555908203,-0.02050178311765194,0.01025161799043417,-0.5073481798171997,4.99605131149292,-1.1317716836929321
2.534824848175049,9.999988555908203,-0.019496021792292595,0.008815569803118706,-0.44582441449165344,4.386474132537842,0.013159394264221191
2.551198959350586,9.999988555908203,-0.018540550023317337,0.008185620419681072,-0.19701611995697021,1.901975154876709,0.4050527811050415
2.5667543411254883,9.999988555908203,-0.017632851377129555,0.008418840356171131,0.09446361660957336,-1.0115033388137817,0.11114433407783508
2.5815317630767822,9.999988555908203,-0.016770537942647934,0.00926086027175188,0.3183439373970032,-3.250636577606201,-0.5863613486289978
2.5955703258514404,9.999988555908203,-0.015951339155435562,0.01029607281088829,0.408969908952713,-4.1578216552734375,-1.3273714780807495
2.6089069843292236,9.999988555908203,-0.015173100866377354,0.011133764870464802,0.36191827058792114,-3.6878106594085693,-1.817117691040039
2.5217721462249756,9.999988555908203,-0.015725549310445786,0.011537120677530766,0.22152079641819,-2.2839555740356445,-1.9139776229858398
2.4389941692352295,9.999988555908203,-0.016250375658273697,0.01065895613282919,-0.4216582179069519,4.150945663452148,-0.655621349811554
2.3603551387786865,9.999988555908203,-0.016748961061239243,0.009196235798299313,-0.5592486262321472,5.531239986419678,0.6280348300933838
2.2856481075286865,9.999988555908203,-0.01722261682152748,0.008199849165976048,-0.40197014808654785,3.961589813232422,1.3196841478347778
2.2146763801574707,9.999988555908203,-0.017672590911388397,0.008086002431809902,-0.08330761641263962,0.7760282754898071,1.2068859338760376
2.1472532749176025,9.999988555908203,-0.018100064247846603,0.008825331926345825,0.23501630127429962,-2.407975912094116,0.4568708539009094
2.0832011699676514,9.999988555908203,-0.018506165593862534,0.00999149214476347,0.41627514362335205,-4.222113132476807,-0.5139293670654297
2.0223517417907715,9.999988555908203,-0.018891960382461548,0.011101140640676022,0.43409866094589233,-4.401638031005859,-1.3205549716949463
1.964544653892517,9.999988555908203,-0.019258465617895126,0.011805628426373005,0.3142700493335724,-3.203723669052124,-1.7112767696380615
1.909627914428711,9.999988555908203,-0.01960664615035057,0.011953928507864475,0.1332443356513977,-1.39271080493927,-1.6451804637908936
1.8574570417404175,9.999988555908203,-0.019937418401241302,0.011645752936601639,-0.030935853719711304,0.25069379806518555,-1.251822590827942
1.8078947067260742,9.999988555908203,-0.020251650363206863,0.011095467023551464,-0.12842921912670135,1.2276183366775513,-0.7373857498168945
1.7386670112609863,9.999988555908203,-0.019765790551900864,0.010579121299088001,-0.1310463547706604,1.257702350616455,-0.32344290614128113
1.672900676727295,9.999988555908203,-0.019304223358631134,0.008710981346666813,-0.9519485235214233,9.472607612609863,1.7090513706207275
1.6104226112365723,9.999988555908203,-0.018865734338760376,0.006848580669611692,-0.7860454320907593,7.819034576416016,2.9767568111419678
1.5510685443878174,9.999988555908203,-0.018449170514941216,0.006405557040125132,-0.2698240280151367,2.6596858501434326,2.910970687866211
