kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
198.58009338378906,9.99315071105957,-0.01565844938158989,0.0012626200914382935,-1.3858978748321533,10.489298820495605,1.6012535095214844
198.61962890625,9.993230819702148,-0.01710500754415989,-0.0014330153353512287,-0.990132212638855,6.781854629516602,2.6761298179626465
198.6571807861328,9.993307113647461,-0.0184792373329401,-0.002457715105265379,-0.43370553851127625,1.151362419128418,2.359769582748413
198.69285583496094,9.993379592895508,-0.019784756004810333,-0.0021720717195421457,0.03792686015367508,-3.8785321712493896,1.0654405355453491
198.72674560546875,9.993448257446289,-0.021024998277425766,-0.0013315590331330895,0.2686280906200409,-6.5981340408325195,-0.5246055126190186
199.14385986328125,9.993488311767578,-0.02094622515141964,-0.0007758926949463785,0.2070174664258957,-6.085624694824219,-1.6784112453460693
199.5401153564453,9.993526458740234,-0.020871391519904137,-0.0031273961067199707,-1.2347536087036133,8.798903465270996,0.49543237686157227
199.91656494140625,9.993562698364258,-0.02080029994249344,-0.006682510022073984,-1.4055042266845703,11.223614692687988,2.7213263511657715
200.27418518066406,9.993597030639648,-0.020732762292027473,-0.009083032608032227,-0.976901650428772,7.429620742797852,3.6982080936431885
200.61392211914062,9.993630409240723,-0.020668601617217064,-0.009644284844398499,-0.31015563011169434,0.8879492282867432,3.1151328086853027
200.93667602539062,9.993661880493164,-0.02060764841735363,-0.008663807064294815,0.26998624205589294,-5.098106861114502,1.4110417366027832
201.24330139160156,9.993691444396973,-0.020549744367599487,-0.007014197297394276,0.5612983703613281,-8.333380699157715,-0.6107406616210938
201.5345916748047,9.993720054626465,-0.02049473486840725,-0.005672280211001635,0.5047215819358826,-8.03128433227539,-2.150362491607666
201.81130981445312,9.993746757507324,-0.020442476496100426,-0.005336330737918615,0.18957898020744324,-4.943195343017578,-2.7298223972320557
202.07420349121094,9.993772506713867,-0.020392829552292824,-0.00618874654173851,-0.21988050639629364,-0.6728429794311523,-2.3030383586883545
202.32394409179688,9.993796348571777,-0.020345665514469147,-0.00793318822979927,-0.5523106455802917,3.008338689804077,-1.20102858543396
202.5612030029297,9.993819236755371,-0.020300859585404396,-0.00997733511030674,-0.6936681866645813,4.841248989105225,0.05262911319732666
206.02003479003906,9.993505477905273,-0.018925664946436882,-0.0117117241024971,-0.6236796975135803,4.746530532836914,1.0265244245529175
209.30592346191406,9.993206977844238,-0.01761922985315323,-0.010782008059322834,0.7481877207756042,-8.907865524291992,-1.034672737121582
212.42752075195312,9.992923736572266,-0.016378115862607956,-0.008478927426040173,1.0726464986801147,-12.396880149841309,-3.3921148777008057
215.39303588867188,9.992654800415039,-0.015199058689177036,-0.006949738599359989,0.7628732323646545,-9.399974822998047,-4.638631820678711
218.2102813720703,9.992399215698242,-0.014078955166041851,-0.007175066974014044,0.10929836332798004,-2.5986523628234863,-4.215374946594238
220.88665771484375,9.992156028747559,-0.013014856725931168,-0.009059864096343517,-0.5329867601394653,4.452081680297852,-2.4170424938201904
223.42921447753906,9.991925239562988,-0.012003962881863117,-0.01175840012729168,-0.8967762589454651,8.905655860900879,-0.06779778003692627
225.8446502685547,9.991705894470215,-0.011043613776564598,-0.014199014753103256,-0.9062284827232361,9.767398834228516,1.9728184938430786
228.13931274414062,9.991497993469238,-0.010131281800568104,-0.015525683760643005,-0.5707581043243408,6.933403491973877,3.0020456314086914
230.31924438476562,9.991300582885742,-0.00926456693559885,-0.01536232978105545,-0.0652649998664856,2.056514263153076,2.805866003036499
232.3901824951172,9.99111270904541,-0.00844118744134903,-0.013951743021607399,0.37557557225227356,-2.4718189239501953,1.7108466625213623
234.35757446289062,9.990934371948242,-0.007658976595848799,-0.011936611495912075,0.617087185382843,-5.162781238555908,0.28469955921173096
297.30328369140625,5.249520778656006,0.0004555393534246832,0.0,0.0,0.1354333460330963,0.028099846094846725
294.74139404296875,5.486565589904785,0.0008883017580956221,-0.010935275815427303,-5.40720796585083,33.15190124511719,6.900659084320068
292.3076171875,5.711758136749268,0.0012994259595870972,-0.02273363061249256,-4.5977702140808105,33.28639602661133,12.375198364257812
289.9955139160156,5.9256911277771,0.0016899940092116594,-0.02869381569325924,-2.4564805030822754,23.36751365661621,14.655895233154297
287.79901123046875,6.128927230834961,0.002061033621430397,-0.02738191932439804,0.15615317225456238,7.5166015625,13.174628257751465
285.71234130859375,6.3220014572143555,0.0024135212879627943,-0.019511457532644272,2.549619197845459,-9.854459762573242,8.396531105041504
283.7300109863281,6.505422115325928,0.0027483846060931683,-0.007426864001899958,4.161581516265869,-24.185819625854492,1.6363129615783691
281.8468017578125,6.679671764373779,0.003066504839807749,0.00561168510466814,4.663254261016846,-31.866357803344727,-5.314854621887207
280.0577392578125,6.845208644866943,0.0033687190152704716,0.016265567392110825,3.9893264770507812,-30.919633865356445,-10.627359390258789
278.3581237792969,7.002469062805176,0.003655822481960058,0.022107968106865883,2.59525990486145,-23.309532165527344,-13.258668899536133
276.7434997558594,7.151866436004639,0.003928570542484522,0.022369347512722015,0.2961067855358124,-7.221081733703613,-12.005985260009766
275.2095947265625,7.293793678283691,0.004187681246548891,0.0173057708889246,-1.2654181718826294,5.6194748878479,-8.349037170410156
288.842041015625,7.42661190032959,0.020940693095326424,0.009582338854670525,-2.592515707015991,22.534378051757812,-1.9413156509399414
301.7928771972656,7.552789211273193,0.03685605525970459,0.0004942493396811187,-3.8881995677948,40.340484619140625,6.831354141235352
314.0961608886719,7.672657489776611,0.05197564512491226,-0.007696153130382299,-3.7670350074768066,47.645851135253906,15.29958724975586
325.7843017578125,7.786532402038574,0.06633926182985306,-0.010866636410355568,-2.0622055530548096,41.20989990234375,20.67548370361328
336.8880310058594,7.894713878631592,0.07998469471931458,-0.006332783028483391,0.6432762145996094,24.000844955444336,21.365432739257812
347.43658447265625,7.997486114501953,0.09294785559177399,0.006197466515004635,3.5411524772644043,1.8199405670166016,17.310115814208984
357.45770263671875,8.09511947631836,0.10526285320520401,0.024772023782134056,5.827689170837402,-18.403772354125977,9.900163650512695
366.9777526855469,8.187870979309082,0.11696210503578186,0.04594361409544945,6.93804931640625,-30.745649337768555,1.4669299125671387
376.0218200683594,8.275984764099121,0.12807638943195343,0.06587081402540207,6.692800998687744,-31.998865127563477,-5.47658634185791
384.6136779785156,8.35969352722168,0.13863496482372284,0.08152170479297638,5.330597400665283,-22.595619201660156,-9.028460502624512
392.77593994140625,8.439216613769531,0.14866560697555542,0.05489005893468857,-3.7428104877471924,68.4191665649414,7.040450096130371
400.53009033203125,8.514763832092285,0.15819472074508667,0.04226633533835411,-4.410243034362793,83.9849853515625,23.004980087280273
416.6549072265625,8.586912155151367,0.17972467839717865,0.031571805477142334,-4.245617389678955,98.18536376953125,38.60348129272461
431.9734802246094,8.655452728271484,0.2001781463623047,0.020296547561883926,-5.292611598968506,123.51402282714844,56.22080612182617
446.526123046875,8.720566749572754,0.21960893273353577,0.006916936486959457,-5.880958557128906,146.25782775878906,74.90177917480469
460.35113525390625,8.782424926757812,0.23806819319725037,-0.005633657798171043,-6.016924858093262,165.0316162109375,93.60200500488281
473.48492431640625,8.841190338134766,0.25560450553894043,-0.016988230869174004,-5.928955554962158,181.48756408691406,111.83659362792969
485.9620056152344,8.897017478942871,0.2722639739513397,-0.027125613763928413,-5.837778568267822,197.4307861328125,129.59576416015625
497.81524658203125,8.950053215026855,0.2880904972553253,-0.035951144993305206,-5.7513203620910645,212.78749084472656,146.85647583007812
509.0758056640625,9.000436782836914,0.30312567949295044,-0.04374345391988754,-5.781578063964844,228.61941528320312,163.82073974609375
519.7733154296875,9.048301696777344,0.31740909814834595,-0.05046470835804939,-5.510010242462158,241.06723022460938,179.84793090820312
529.9359741210938,9.093772888183594,0.3309783637523651,-0.0556575246155262,-5.535409450531006,255.2300262451172,195.48829650878906
539.5905151367188,9.136970520019531,0.343869149684906,-0.06018877774477005,-5.321987152099609,266.65264892578125,210.2535400390625
548.7622680664062,9.178008079528809,0.3561154007911682,-0.06428621709346771,-5.171270847320557,278.1625061035156,224.34335327148438
552.8695068359375,9.21694278717041,0.3518572449684143,-0.06746938079595566,-5.035063743591309,278.2408142089844,235.52606201171875
556.7713623046875,9.253931045532227,0.3478119969367981,-0.07074975967407227,-4.8168768882751465,277.6182556152344,244.2593994140625
560.4781494140625,9.289069175720215,0.3439690172672272,-0.07334811985492706,-4.715857982635498,277.70306396484375,251.1983184814453
563.9995727539062,9.322450637817383,0.3403182029724121,-0.07563473284244537,-4.4914045333862305,276.4681701660156,256.44134521484375
567.3449096679688,9.35416316986084,0.3368499279022217,-0.07752641290426254,-4.284597396850586,275.1731262207031,260.3278503417969
570.5230102539062,9.384289741516113,0.33355504274368286,-0.07907570898532867,-4.315909385681152,275.9170837402344,263.56231689453125
573.5421752929688,9.412910461425781,0.3304249048233032,-0.08029305189847946,-4.18184757232666,274.92742919921875,265.9203796386719
576.410400390625,9.440099716186523,0.32745128870010376,-0.0811258852481842,-4.013659477233887,273.3974914550781,267.47174072265625
579.1351928710938,9.465929985046387,0.3246263563632965,-0.08161058276891708,-3.883180618286133,272.0240173339844,268.416259765625
581.7237548828125,9.490468978881836,0.32194265723228455,-0.08173815906047821,-3.784832715988159,270.75054931640625,268.90057373046875
584.1829223632812,9.51378059387207,0.3193931579589844,-0.08156337589025497,-3.646129846572876,268.9204406738281,268.9046936035156
586.5191040039062,9.535926818847656,0.3169711232185364,-0.08106300234794617,-3.7035934925079346,268.7718200683594,268.87713623046875
578.7634887695312,9.558577537536621,0.3011693060398102,-0.08026959747076035,-3.4484026432037354,253.7247314453125,265.7333068847656
571.3956909179688,9.580095291137695,0.2861575782299042,-0.07888498902320862,-3.246290683746338,239.68353271484375,260.3284912109375
564.3963012695312,9.600537300109863,0.2718964219093323,-0.07704538851976395,-3.088808536529541,226.59568786621094,253.32957458496094
557.746826171875,9.619956970214844,0.2583483159542084,-0.07491090148687363,-2.8204286098480225,213.0066680908203,244.96334838867188
551.4298706054688,9.638405799865723,0.24547763168811798,-0.07252836972475052,-2.6437900066375732,200.83993530273438,235.80859375
545.4287719726562,9.655932426452637,0.2332504838705063,-0.06984961032867432,-2.664015531539917,191.04307556152344,226.52059936523438
539.7277221679688,9.672582626342773,0.22163468599319458,-0.06712379306554794,-2.4309170246124268,179.3642120361328,216.73654174804688
534.3117065429688,9.688400268554688,0.21059967577457428,-0.06573399156332016,-4.150213718414307,187.85723876953125,210.74464416503906
529.16650390625,9.7034273147583,0.20011642575263977,-0.063809834420681,-3.5109946727752686,173.7296142578125,203.06472778320312
524.278564453125,9.717702865600586,0.19015733897686005,-0.060352444648742676,-3.0512189865112305,160.9877471923828,194.33456420898438
519.635009765625,9.731264114379883,0.18069620430469513,-0.038693539798259735,-0.9687199592590332,123.42945861816406,179.62310791015625
515.2236328125,9.744147300720215,0.1717081218957901,-0.02977743186056614,-0.7684093713760376,111.29761505126953,165.44686889648438
513.6209716796875,9.755764961242676,0.16451580822467804,-0.022895710542798042,-0.7896625995635986,103.96224975585938,152.6899871826172
512.0984497070312,9.766801834106445,0.1576831042766571,-0.01582256518304348,-0.410618394613266,92.86241149902344,140.2769012451172
510.65203857421875,9.777286529541016,0.15119203925132751,-0.008968370035290718,-0.33376461267471313,85.04955291748047,128.8182830810547
509.2779541015625,9.787246704101562,0.14502553641796112,-0.0033305445685982704,-0.5536368489265442,80.97306060791016,118.89131164550781
507.97259521484375,9.796709060668945,0.13916735351085663,0.0017572968499734998,-0.588716447353363,75.56803131103516,109.90255737304688
506.73248291015625,9.80569839477539,0.1336020827293396,0.006143911276012659,-0.6203897595405579,70.67054748535156,101.76266479492188
505.55438232421875,9.814238548278809,0.12831507623195648,0.00997084379196167,-0.7177265286445618,66.87338256835938,94.5238037109375
504.4351806640625,9.822351455688477,0.12329241633415222,0.013214111328125,-0.7452345490455627,62.847328186035156,87.9515380859375
503.3719482421875,9.830059051513672,0.11852088570594788,0.015929773449897766,-0.7908481359481812,59.41557312011719,82.03086853027344
502.36187744140625,9.837381362915039,0.11398793756961823,0.018114537000656128,-0.8447055220603943,56.47283172607422,76.72806549072266
501.40228271484375,9.844337463378906,0.109681636095047,0.01984715275466442,-0.9007596969604492,53.91059494018555,71.9938735961914
500.49066162109375,9.850945472717285,0.10559064894914627,0.02110237441956997,-0.9392503499984741,51.53809356689453,67.74968719482422
496.30908203125,9.857728004455566,0.1018872782588005,0.021941063925623894,-1.0254628658294678,49.786766052246094,64.0227279663086
492.33660888671875,9.864171028137207,0.09836907684803009,0.021078482270240784,-2.081084966659546,58.58116912841797,62.89371109008789
488.562744140625,9.870291709899902,0.09502678364515305,0.018827229738235474,-2.361374616622925,60.53572082519531,62.404476165771484
484.97760009765625,9.876106262207031,0.091851606965065,0.01602562889456749,-2.4999046325683594,61.46322250366211,62.20918273925781
481.57171630859375,9.881629943847656,0.08883518725633621,0.012943017296493053,-2.57615065574646,62.00408935546875,62.166629791259766
478.33612060546875,9.88687801361084,0.08596958965063095,0.009606881998479366,-2.6450414657592773,62.678245544433594,62.27278137207031
475.26226806640625,9.891863822937012,0.08324727416038513,0.0061340355314314365,-2.6909608840942383,63.26763153076172,62.47919464111328
472.34210205078125,9.896599769592285,0.08066107332706451,0.0024989398662000895,-2.7433013916015625,64.06861877441406,62.8089714050293
469.5679931640625,9.90109920501709,0.0782041847705841,-0.0012587591772899032,-2.789884567260742,64.9361801147461,63.250328063964844
466.93255615234375,9.905373573303223,0.07587013393640518,-0.005102044437080622,-2.8249118328094482,65.79035949707031,63.777339935302734
464.42889404296875,9.90943431854248,0.07365278899669647,-0.009084598161280155,-2.840158462524414,66.56999206542969,64.35676574707031
462.0504150390625,9.913291931152344,0.07154630869626999,-0.013264753855764866,-2.7507946491241455,66.45641326904297,64.79240417480469
466.6129455566406,9.916465759277344,0.07882516831159592,-0.01759110577404499,-2.8139395713806152,72.89341735839844,66.47321319580078
470.9473571777344,9.919480323791504,0.08574008196592331,-0.022202452644705772,-3.0483381748199463,81.07318115234375,69.50242614746094
475.0650634765625,9.922344207763672,0.09230925142765045,-0.026991533115506172,-3.009153366088867,86.53348541259766,73.03604888916016
478.97686767578125,9.925065040588379,0.09854996204376221,-0.03182702511548996,-3.0983824729919434,93.19921112060547,77.21952056884766
482.6930847167969,9.927650451660156,0.1044786348938942,-0.036568786948919296,-3.216752052307129,100.01740264892578,81.94965362548828
486.2234802246094,9.930106163024902,0.11011087894439697,-0.04113371670246124,-3.11556339263916,104.47654724121094,86.62356567382812
489.5773620605469,9.932438850402832,0.11546150594949722,-0.04551118239760399,-3.308773994445801,111.67277526855469,91.82080078125
492.7635498046875,9.93465518951416,0.12054460495710373,-0.049613919109106064,-3.2629446983337402,116.26414489746094,96.892333984375
495.7904357910156,9.936760902404785,0.12537355720996857,-0.053500812500715256,-3.282947063446045,121.30606079101562,101.95771789550781
498.6659851074219,9.938760757446289,0.1299610584974289,-0.057104647159576416,-3.1485276222229004,124.57576751708984,106.6505355834961
501.3977355957031,9.940661430358887,0.13431918621063232,-0.06041061133146286,-3.3708255290985107,131.14532470703125,111.73274230957031
503.992919921875,9.942466735839844,0.13845939934253693,-0.06344074755907059,-3.258955240249634,134.15829467773438,116.3856201171875
510.8794250488281,9.943171501159668,0.14560508728027344,-0.0661957710981369,-3.404554605484009,142.05677795410156,121.71189880371094
517.421630859375,9.943840980529785,0.15239349007606506,-0.06886611133813858,-3.5071277618408203,149.35882568359375,127.4481201171875
523.63671875,9.944477081298828,0.15884247422218323,-0.07123115658760071,-3.4394237995147705,154.6782684326172,133.0978546142578
529.541015625,9.94508171081543,0.16496902704238892,-0.07319016754627228,-3.4071388244628906,159.99932861328125,138.6793975830078
535.150146484375,9.945655822753906,0.17078924179077148,-0.07475276291370392,-3.4149768352508545,165.36602783203125,144.21636962890625
540.4788208007812,9.94620132446289,0.1763184368610382,-0.0759054496884346,-3.342505693435669,169.56690979003906,149.47613525390625
545.5410766601562,9.9467191696167,0.18157118558883667,-0.07665212452411652,-3.4128150939941406,174.81771850585938,154.73403930664062
550.3502197265625,9.947211265563965,0.18656128644943237,-0.07696690410375595,-3.256492853164673,177.4258270263672,159.44215393066406
554.9188842773438,9.94767951965332,0.1913018822669983,-0.0769030973315239,-3.276463270187378,181.42523193359375,164.00323486328125
559.2590942382812,9.948123931884766,0.19580546021461487,-0.07644008100032806,-3.1133766174316406,183.22804260253906,167.9920196533203
563.38232421875,9.948546409606934,0.20008385181427002,-0.07557877898216248,-3.2211453914642334,187.3491668701172,172.00827026367188
567.2993774414062,9.94894790649414,0.2041483223438263,-0.0743497908115387,-3.0281689167022705,188.118896484375,175.35092163085938
568.1704711914062,9.949804306030273,0.20384299755096436,-0.07268598675727844,-2.9512083530426025,186.47955322265625,177.659912109375
568.998046875,9.950618743896484,0.20355293154716492,-0.0707128643989563,-2.8508827686309814,184.42474365234375,179.06349182128906
569.7842407226562,9.95139217376709,0.2032773792743683,-0.06850836426019669,-2.885617971420288,183.57513427734375,179.99957275390625
570.5311279296875,9.952126502990723,0.20301559567451477,-0.0660964846611023,-2.6717474460601807,180.1263885498047,180.02589416503906
571.2406616210938,9.952824592590332,0.20276691019535065,-0.06370844691991806,-3.094768762588501,183.02325439453125,180.64779663085938
571.9147338867188,9.953487396240234,0.2025306522846222,-0.061760127544403076,-2.8406612873077393,179.42628479003906,180.3943634033203
572.5550537109375,9.954116821289062,0.20230621099472046,-0.05956851318478584,-2.788922071456909,177.69895935058594,179.8351287841797
573.1633911132812,9.95471477508545,0.2020929902791977,-0.057130031287670135,-2.5207762718200684,173.67076110839844,178.55615234375
573.7412719726562,9.955283164978027,0.20189042389392853,-0.05451979860663414,-2.6695938110351562,173.68968200683594,177.5464630126953
574.290283203125,9.955822944641113,0.20169799029827118,-0.051724329590797424,-2.5624325275421143,171.04910278320312,176.19839477539062
574.8118286132812,9.95633602142334,0.20151518285274506,-0.04882216081023216,-2.5528221130371094,169.31362915039062,174.7699432373047
575.3073120117188,9.956823348999023,0.20134150981903076,-0.04581819474697113,-2.3403234481811523,165.49496459960938,172.84555053710938
571.4879760742188,9.957788467407227,0.19474691152572632,-0.04276493936777115,-2.356657028198242,159.20225524902344,170.01483154296875
567.859619140625,9.958704948425293,0.18848204612731934,-0.039707109332084656,-2.2516751289367676,152.003173828125,166.2777557373047
564.4126586914062,9.959575653076172,0.18253041803836823,-0.03666100651025772,-2.1753897666931152,145.38037109375,161.94195556640625
561.1380615234375,9.960402488708496,0.17687636613845825,-0.033677589148283005,-2.085954427719116,138.92678833007812,157.166748046875
558.0272216796875,9.961188316345215,0.17150501906871796,-0.030806204304099083,-2.057615041732788,133.39144897460938,152.23382568359375
555.0718994140625,9.961935043334961,0.16640225052833557,-0.028077159076929092,-2.1335768699645996,129.20460510253906,147.45570373535156
552.2643432617188,9.962644577026367,0.16155461966991425,-0.025486404076218605,-2.0187907218933105,123.40858459472656,142.4663848876953
549.59716796875,9.96331787109375,0.15694937109947205,-0.023047149181365967,-2.0152740478515625,119.00439453125,137.5984649658203
547.0633544921875,9.963957786560059,0.15257437527179718,-0.020808588713407516,-1.8895313739776611,113.67868041992188,132.63555908203125
544.65625,9.964566230773926,0.148418128490448,-0.0187095794826746,-2.0327420234680176,111.28254699707031,128.20521545410156
542.3694458007812,9.965144157409668,0.14446969330310822,-0.016777414828538895,-1.9272671937942505,106.66100311279297,123.73519897460938
540.197021484375,9.965692520141602,0.14071868360042572,-0.015013222582638264,-1.8699510097503662,102.76126098632812,119.38350677490234
535.6351318359375,9.966670036315918,0.13280010223388672,-0.013443753123283386,-1.7821199893951416,96.09514617919922,114.55162048339844
531.3013305664062,9.967597961425781,0.12527745962142944,-0.01228452567011118,-2.0536811351776123,93.55713653564453,110.19566345214844
527.1842651367188,9.968480110168457,0.11813094466924667,-0.0115473922342062,-1.8547500371932983,86.8534164428711,105.35259246826172
523.2730102539062,9.969317436218262,0.11134175211191177,-0.011007693596184254,-1.792830467224121,81.89546203613281,100.48568725585938
519.5573120117188,9.970113754272461,0.10489202290773392,-0.010670505464076996,-1.843529462814331,78.42155456542969,95.90779876708984
516.0274047851562,9.970870018005371,0.09876477718353271,-0.010467949323356152,-1.8464652299880981,74.77794647216797,91.52375793457031
512.6740112304688,9.971588134765625,0.09294389933347702,-0.010523210279643536,-1.735079050064087,70.34638977050781,87.12985229492188
509.48828125,9.972270011901855,0.08741406351327896,-0.010734647512435913,-1.7739506959915161,67.69593811035156,83.09768676757812
506.4618225097656,9.972918510437012,0.08216071873903275,-0.011202513240277767,-1.7794452905654907,65.03117370605469,79.34922790527344
503.5867004394531,9.97353458404541,0.07717004418373108,-0.011820194311439991,-1.8008676767349243,62.77531433105469,75.91046142578125
500.8553161621094,9.974119186401367,0.07242889702320099,-0.012593891471624374,-1.7631176710128784,60.16966247558594,72.64454650878906
498.260498046875,9.974675178527832,0.06792481243610382,-0.013579455204308033,-1.7877414226531982,58.44249725341797,69.69789123535156
496.9903564453125,9.975140571594238,0.06687770783901215,-0.014673171564936638,-1.7054523229599,57.54212951660156,67.1758041381836
495.7837219238281,9.975582122802734,0.06588295102119446,-0.016190143302083015,-1.8780250549316406,59.424896240234375,65.56764221191406
494.6374206542969,9.976001739501953,0.06493793427944183,-0.01800408586859703,-1.8376322984695435,59.35845184326172,64.27935791015625
493.5484313964844,9.976400375366211,0.0640401691198349,-0.019941579550504684,-1.9080069065093994,60.484100341796875,63.49191665649414
492.5138854980469,9.976778984069824,0.06318729370832443,-0.021889938041567802,-2.0212650299072266,62.06743240356445,63.19636535644531
491.53106689453125,9.97713851928711,0.06237706169486046,-0.023843910545110703,-1.8715018033981323,61.052520751953125,62.751564025878906
490.5973815917969,9.977479934692383,0.06160734221339226,-0.025797709822654724,-2.004579544067383,62.881343841552734,62.77849197387695
489.71038818359375,9.977805137634277,0.06087610870599747,-0.027701057493686676,-1.9023293256759644,62.35823059082031,62.69129943847656
488.86773681640625,9.978114128112793,0.06018143892288208,-0.029653199017047882,-1.8868300914764404,62.7442626953125,62.70228958129883
488.0672302246094,9.97840690612793,0.059521500021219254,-0.03151390329003334,-1.899558663368225,63.385963439941406,62.844139099121094
487.3067321777344,9.97868537902832,0.0588945597410202,-0.033374007791280746,-1.798035740852356,62.905128479003906,62.85679626464844
486.5842590332031,9.978949546813965,0.05829896405339241,-0.035287078469991684,-1.9195072650909424,64.6921615600586,63.23760223388672
491.2972106933594,9.978134155273438,0.0659116879105568,-0.03712638467550278,-1.8871454000473022,69.45250701904297,64.5270767211914
495.7745056152344,9.9773588180542,0.07314378023147583,-0.03912178799510002,-1.9941514730453491,75.55477142333984,66.81511688232422
500.0279541015625,9.976622581481934,0.08001425862312317,-0.0410628616809845,-2.00894832611084,80.58446502685547,69.6719970703125
504.0687255859375,9.975923538208008,0.08654122054576874,-0.042891331017017365,-2.0000126361846924,85.19487762451172,72.8927001953125
507.907470703125,9.975258827209473,0.09274183213710785,-0.04453987255692482,-1.9915298223495483,89.5924301147461,76.35757446289062
511.55426025390625,9.974627494812012,0.09863241016864777,-0.046001944690942764,-1.9703441858291626,93.64176940917969,79.94371795654297
515.0186767578125,9.974027633666992,0.10422846674919128,-0.0472024567425251,-1.9017237424850464,96.95759582519531,83.4737777709961
518.3098754882812,9.973458290100098,0.10954470932483673,-0.0481567457318306,-1.933384895324707,101.02075958251953,87.11444091796875
521.4365234375,9.972916603088379,0.11459514498710632,-0.04883359745144844,-1.9046622514724731,104.21275329589844,90.66201782226562
524.4068603515625,9.972402572631836,0.11939306557178497,-0.04923981428146362,-1.8808822631835938,107.18914794921875,94.09107971191406
527.2286987304688,9.971914291381836,0.12395109236240387,-0.049420010298490524,-1.8913207054138184,110.26631164550781,97.44713592529297
529.909423828125,9.971449851989746,0.12828120589256287,-0.04923073574900627,-1.8383986949920654,112.39675903320312,100.54889678955078
530.156494140625,9.971197128295898,0.13016758859157562,-0.048852235078811646,-1.7385327816009521,112.2437744140625,102.9753646850586
530.3911743164062,9.970956802368164,0.13195964694023132,-0.048476479947566986,-1.9346400499343872,114.99195098876953,105.46858215332031
530.6141357421875,9.97072982788086,0.13366210460662842,-0.04794273525476456,-1.9105945825576782,115.412109375,107.53167724609375
530.8259887695312,9.970512390136719,0.13527943193912506,-0.04723387584090233,-1.8863972425460815,115.691162109375,109.22461700439453
531.0272216796875,9.970306396484375,0.1368158906698227,-0.04635728895664215,-1.791530728340149,115.13204956054688,110.45030212402344
531.2183837890625,9.970111846923828,0.13827553391456604,-0.045351870357990265,-1.7021372318267822,114.5167465209961,111.29401397705078
531.4000244140625,9.969926834106445,0.13966219127178192,-0.044186949729919434,-1.82687509059906,115.9112548828125,112.25200653076172
531.5725708007812,9.969751358032227,0.14097951352596283,-0.04286625608801842,-1.7217028141021729,114.89231872558594,112.7998275756836
531.7364501953125,9.969583511352539,0.14223097264766693,-0.0414285883307457,-1.711687445640564,114.7232894897461,113.19891357421875
531.8921508789062,9.969425201416016,0.14341986179351807,-0.039824895560741425,-1.629650592803955,113.713134765625,113.30561065673828
532.0401000976562,9.969274520874023,0.14454931020736694,-0.038162581622600555,-1.6530998945236206,113.69026947021484,113.38542175292969
532.1806030273438,9.969131469726562,0.14562228322029114,-0.03642209991812706,-1.5752089023590088,112.58395385742188,113.2191390991211
528.0940551757812,9.969346046447754,0.13953478634357452,-0.03457580879330635,-1.4627511501312256,106.5294418334961,111.83116149902344
524.2118530273438,9.969550132751465,0.13375166058540344,-0.03253798931837082,-1.3999077081680298,101.1274642944336,109.6103515625
520.5237426757812,9.969743728637695,0.12825769186019897,-0.030430112034082413,-1.351604700088501,96.07592010498047,106.80221557617188
517.0200805664062,9.969927787780762,0.12303842604160309,-0.02821645326912403,-1.2389878034591675,90.55442810058594,103.43111419677734
513.6915893554688,9.97010326385498,0.11808012425899506,-0.026120755821466446,-1.2236958742141724,86.275146484375,99.87158203125
510.5295104980469,9.970269203186035,0.11336974054574966,-0.023997049778699875,-1.1219230890274048,81.315673828125,96.02159118652344
507.5255432128906,9.970427513122559,0.10889486968517303,-0.02187776006758213,-1.138469934463501,77.72148132324219,92.22467041015625
504.6717834472656,9.970577239990234,0.10464374721050262,-0.020025035366415977,-1.1329331398010254,74.21281433105469,88.48755645751953
501.9607238769531,9.970719337463379,0.10060518234968185,-0.018173255026340485,-1.0542774200439453,70.13401794433594,84.67955017089844
499.38519287109375,9.970854759216309,0.09676854312419891,-0.016494788229465485,-0.994405210018158,66.47709655761719,80.90288543701172
496.9384460449219,9.970983505249023,0.09312373399734497,-0.015130342915654182,-0.9654474258422852,63.42207336425781,77.27594757080078
494.6140441894531,9.971105575561523,0.08966116607189178,-0.013815629296004772,-1.0272220373153687,61.423614501953125,73.98689270019531
487.35589599609375,9.971893310546875,0.08335699886083603,-0.012686437927186489,-1.0036110877990723,56.81523895263672,70.42410278320312
480.4606628417969,9.972640991210938,0.07736804336309433,-0.011589081026613712,-0.8731343746185303,51.447853088378906,66.48689270019531
473.9101867675781,9.97335147857666,0.0716785341501236,-0.010484479367733002,-0.7638949751853943,46.556480407714844,62.35171127319336
467.6872253417969,9.974026679992676,0.06627349555492401,-0.009539678692817688,-0.9092888832092285,44.526123046875,58.65324020385742
461.7754211425781,9.974668502807617,0.061138711869716644,-0.00867545697838068,-0.8539876341819763,40.7567138671875,54.94005584716797
456.1592102050781,9.9752779006958,0.056260667741298676,-0.007912038825452328,-0.691270649433136,36.1685905456543,51.04533386230469
450.8238220214844,9.97585678100586,0.051626525819301605,-0.007238341961055994,-0.7718468904495239,34.237518310546875,47.55803298950195
445.75518798828125,9.976407051086426,0.04722408950328827,-0.006806948222219944,-0.6852136850357056,30.92058563232422,44.1060791015625
440.94000244140625,9.976929664611816,0.04304177686572075,-0.006541434675455093,-0.768579363822937,29.53128433227539,41.08208465576172
