Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
3.4583333333333237,1.0,1.0000269412994385,-0.0019032454583793879,-0.00039542134618386626,-0.00039542134618386626,1.3976783520774916e-05,-0.0009258189238607883,-0.0004718417185358703,-0.0004718417185358703
3.466666666666657,1.0,1.0000269412994385,-0.001903211697936058,-0.0003954422427341342,-0.0003954422427341342,1.3976783520774916e-05,-0.0009258044301532209,-0.0004718594718724489,-0.0004718594718724489
3.4749999999999903,1.0,1.0000269412994385,-0.0019031851552426815,-0.0003954591229557991,-0.0003954591229557991,1.3976783520774916e-05,-0.0009257929632440209,-0.0004718739655800164,-0.0004718739655800164
3.4833333333333236,1.0,1.0000269412994385,-0.0019031631527468562,-0.0003954723943024874,-0.0003954723943024874,1.3976783520774916e-05,-0.0009257837082259357,-0.00047188543248921633,-0.00047188543248921633
3.491666666666657,1.0,1.0000269412994385,-0.001903144526295364,-0.0003954833955504,-0.0003954833955504,1.3976783520774916e-05,-0.0009257772471755743,-0.00047189468750730157,-0.00047189468750730157
3.4999999999999902,1.0,1.0000269412994385,-0.0019031312549486756,-0.0003954927087761462,-0.0003954927087761462,1.3976783520774916e-05,-0.0009257697383873165,-0.00047190114855766296,-0.00047190114855766296
3.5083333333333235,1.0,1.0000269412994385,-0.0019031199626624584,-0.0003954993444494903,-0.0003954993444494903,1.3976783520774916e-05,-0.0009257646161131561,-0.0004719086573459208,-0.0004719086573459208
3.516666666666657,1.0,1.0000269412994385,-0.0019031104166060686,-0.0003955049905925989,-0.0003955049905925989,1.3976783520774916e-05,-0.0009257615893147886,-0.0004719137796200812,-0.0004719137796200812
3.52499999999999,1.0,1.0000269412994385,-0.0019031030824407935,-0.0003955097636207938,-0.0003955097636207938,1.3976783520774916e-05,-0.0009257583878934383,-0.0004719168064184487,-0.0004719168064184487
3.5333333333333234,1.0,1.0000269412994385,-0.0019030974945053458,-0.00039551343070343137,-0.00039551343070343137,1.3976783520774916e-05,-0.0009257554193027318,-0.00047192000783979893,-0.00047192000783979893
3.5416666666666567,1.0,1.0000269412994385,-0.0019030916737392545,-0.0003955162246711552,-0.0003955162246711552,1.3976783520774916e-05,-0.0009257547790184617,-0.0004719229764305055,-0.0004719229764305055
3.54999999999999,1.0,1.0000269412994385,-0.0019030885305255651,-0.0003955191350542009,-0.0003955191350542009,1.3976783520774916e-05,-0.0009257526253350079,-0.00047192361671477556,-0.00047192361671477556
3.5583333333333234,1.0,1.0000269412994385,-0.0019030857365578413,-0.00039552070666104555,-0.00039552070666104555,1.3976783520774916e-05,-0.0009257510537281632,-0.00047192577039822936,-0.00047192577039822936
3.5666666666666567,1.0,1.0000269412994385,-0.0019030842231586576,-0.0003955221036449075,-0.0003955221036449075,1.3976783520774916e-05,-0.0009257486672140658,-0.000471927342005074,-0.000471927342005074
3.57499999999999,1.0,1.0000269412994385,-0.0019030816620215774,-0.00039552286034449935,-0.00039552286034449935,1.3976783520774916e-05,-0.0009257486090064049,-0.0004719297285191715,-0.0004719297285191715
3.5833333333333233,1.0,1.0000269412994385,-0.0019030797993764281,-0.00039552414091303945,-0.00039552414091303945,1.3976783520774916e-05,-0.0009257482015527785,-0.0004719297867268324,-0.0004719297867268324
3.5916666666666566,1.0,1.0000269412994385,-0.0019030791008844972,-0.00039552507223561406,-0.00039552507223561406,1.3976783520774916e-05,-0.000925747212022543,-0.0004719301941804588,-0.0004719301941804588
3.59999999999999,1.0,1.0000269412994385,-0.0019030774710699916,-0.00039552542148157954,-0.00039552542148157954,1.3976783520774916e-05,-0.0009257473866455257,-0.0004719311837106943,-0.0004719311837106943
3.608333333333323,1.0,1.0000269412994385,-0.0019030770054087043,-0.00039552623638883233,-0.00039552623638883233,1.3976783520774916e-05,-0.0009257470956072211,-0.00047193100908771157,-0.00047193100908771157
3.6166666666666565,1.0,1.0000269412994385,-0.0019030759576708078,-0.000395526469219476,-0.000395526469219476,1.3976783520774916e-05,-0.0009257470956072211,-0.00047193130012601614,-0.00047193130012601614
3.62499999999999,1.0,1.0000269412994385,-0.001903075841255486,-0.0003955269930884242,-0.0003955269930884242,1.3976783520774916e-05,-0.000925746513530612,-0.00047193130012601614,-0.00047193130012601614
3.633333333333323,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955270512960851,-0.0003955270512960851,1.3976783520774916e-05,-0.0009257467463612556,-0.0004719318822026253,-0.0004719318822026253
3.6416666666666564,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257464553229511,-0.0004719316493719816,-0.0004719316493719816
3.6499999999999897,1.0,1.0000269412994385,-0.0019030746771022677,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257461642846465,-0.0004719319404102862,-0.0004719319404102862
3.658333333333323,1.0,1.0000269412994385,-0.001903074444271624,-0.00039552763337269425,-0.00039552763337269425,1.3976783520774916e-05,-0.0009257466299459338,-0.00047193223144859076,-0.00047193223144859076
3.6666666666666563,1.0,1.0000269412994385,-0.0019030747935175896,-0.0003955277497880161,-0.0003955277497880161,1.3976783520774916e-05,-0.0009257462806999683,-0.00047193176578730345,-0.00047193176578730345
3.6749999999999896,1.0,1.0000269412994385,-0.001903075142763555,-0.00039552757516503334,-0.00039552757516503334,1.3976783520774916e-05,-0.0009257459896616638,-0.00047193211503326893,-0.00047193211503326893
3.683333333333323,1.0,1.0000269412994385,-0.001903074560686946,-0.0003955274005420506,-0.0003955274005420506,1.3976783520774916e-05,-0.0009257463971152902,-0.0004719324060715735,-0.0004719324060715735
3.691666666666656,1.0,1.0000269412994385,-0.0019030749099329114,-0.00039552769158035517,-0.00039552769158035517,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719319986179471,-0.0004719319986179471
3.6999999999999895,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.708333333333323,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.716666666666656,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.7249999999999894,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.7333333333333227,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.741666666666656,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.7499999999999893,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.7583333333333226,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.766666666666656,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.7749999999999893,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.7833333333333226,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.791666666666656,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.799999999999989,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8083333333333225,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8166666666666558,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.824999999999989,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8333333333333224,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8416666666666557,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.849999999999989,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8583333333333223,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8666666666666556,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.874999999999989,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.883333333333322,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.8916666666666555,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.899999999999989,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.908333333333322,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9166666666666554,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9249999999999887,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.933333333333322,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9416666666666553,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9499999999999886,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.958333333333322,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9666666666666552,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9749999999999885,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.983333333333322,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.991666666666655,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
3.9999999999999885,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.008333333333322,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.016666666666656,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.02499999999999,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.0333333333333234,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.041666666666657,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.049999999999991,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.058333333333325,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.066666666666658,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.074999999999992,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.083333333333326,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.09166666666666,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.099999999999993,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.108333333333327,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.116666666666661,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.124999999999995,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.133333333333328,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.141666666666662,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.149999999999996,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.15833333333333,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.166666666666663,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.174999999999997,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.183333333333331,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.191666666666665,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.199999999999998,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.208333333333332,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.216666666666666,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.225,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.233333333333333,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.241666666666667,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.250000000000001,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.258333333333335,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.266666666666668,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.275000000000002,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.283333333333336,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.29166666666667,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.300000000000003,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.308333333333337,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.316666666666671,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.325000000000005,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.333333333333338,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.341666666666672,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.350000000000006,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.35833333333334,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.366666666666673,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.375000000000007,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.383333333333341,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.391666666666675,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.400000000000008,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.408333333333342,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.416666666666676,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.42500000000001,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.433333333333343,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.441666666666677,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.450000000000011,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.458333333333345,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.466666666666678,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.475000000000012,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.483333333333346,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.49166666666668,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.500000000000013,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.508333333333347,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.516666666666681,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.525000000000015,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.533333333333348,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.541666666666682,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.550000000000016,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.55833333333335,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.566666666666683,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.575000000000017,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.583333333333351,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.5916666666666845,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.600000000000018,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.608333333333352,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
4.616666666666686,1.0,1.0000269412994385,-0.0019030749099329114,-0.0003955275169573724,-0.0003955275169573724,1.3976783520774916e-05,-0.0009257459896616638,-0.0004719324060715735,-0.0004719324060715735
